,x,y,z,inlinear_idx
116,0.10553328956774397,-0.137080220368962,1.246698505346308,216.0
117,0.4510405836677245,0.7849571836021525,1.9629638051557137,219.0
118,0.572846986469877,0.9567682711360243,2.1822537243654443,222.0
119,0.0432458143995116,0.4222356744492656,1.1575336488086883,225.0
120,0.15866631768171036,-0.0853400915816673,1.3726076841620083,226.0
121,0.09479669649733674,-0.17960479433893584,1.2488867934063101,234.0
122,0.6729501105038517,0.8496224494432298,2.447031520729288,235.0
123,0.07808699556808321,0.09366769334217862,1.2443736019684903,236.0
124,0.5181014500802085,0.7602470718457707,2.122268653958148,239.0
125,0.5107596000438933,0.819002182145531,2.0884430598280765,240.0
126,0.1539550761772716,0.013081999867811153,1.3863802799251272,242.0
127,0.1392366287284644,0.4992861604059623,1.349851548978467,243.0
128,0.07663598321283542,0.4503617607625277,1.2236410098888726,244.0
129,0.2647595910579059,0.5355823387168016,1.623037490884162,245.0
130,0.06402556831936515,0.3370877662069618,1.2337432978754754,246.0
131,-0.009910000577415541,0.32693161583975067,1.0686643771315611,248.0
132,0.1208871054801323,0.5178728560340669,1.3013611888425707,251.0
133,0.06644747903981722,0.4989918122660831,1.183973351482422,252.0
134,0.0432458143995116,0.4222356744492656,1.1575336488086883,253.0
135,0.11300249047141839,0.4903347750778231,1.2939653661044912,260.0
136,0.4480479340376046,0.7543289764143969,1.9666600984487108,262.0
137,0.24950988890714296,0.5869444724544483,1.5712320515286713,263.0
138,0.13340096868886628,0.5115419872445595,1.3321247966556147,265.0
139,0.05230685429868667,0.04007269543730087,1.1765833948654136,267.0
140,0.2677642510583887,0.6717003280780232,1.584603703805844,268.0
141,0.19595148330715634,0.552519897159094,1.4608992863127719,271.0
142,0.015858134484580455,0.3676302852017115,1.1136738714442886,274.0
143,0.01204028332228483,0.28403688626326856,1.1336458788214625,276.0
144,0.11151966600885375,0.4234035722226919,1.3120118653615525,277.0
145,0.19168051187733162,0.5355985143776505,1.456763403577041,278.0
146,0.39113099854737576,0.6878442279404744,1.8591577730027165,281.0
147,0.5709800841730376,0.6168461087559711,2.293431137576614,282.0
148,0.05698822340128943,0.0803563582401162,1.1966624934633527,283.0
149,0.9354708219421548,1.04320304534104,2.9784386932390627,284.0
150,0.09858349385374918,0.1656450968973787,1.3061033360073568,287.0
151,0.09175683802694568,0.20899557303588165,1.3024874273386597,289.0
152,0.12095641854266165,-0.10676566105619321,1.2859618278148695,293.0
153,0.0927740223619553,0.1719429091780136,1.2939976727806661,294.0
154,0.15018317151914418,0.0632548234768383,1.3909132073652575,295.0
155,0.5267376945385556,0.7707035490236303,2.139597567642968,296.0
156,0.22484460060851194,0.36482283007052546,1.5904079351561407,303.0
157,0.03980643742299438,0.3872404115126517,1.16112688024249,304.0
158,0.14591670129431408,0.05994860857644187,1.3811150332277133,306.0
159,0.045723711350445825,0.4432356069774016,1.1564347109247322,310.0
160,0.1081616955731326,-0.14003274262012524,1.2518630059487879,311.0
161,0.01620904447487127,-0.022430109192970105,1.0882525391466191,313.0
162,0.09215085748652758,0.3666358137721875,1.287085107893493,314.0
163,0.5697541078529983,0.8151598960430637,2.2227717394455206,315.0
164,1.4589774745459603,1.2940166476807529,4.08566293822371,317.0
165,0.18238942563448943,0.6060600203338851,1.4123012241845516,318.0
166,0.07129196155061344,0.07822517366341712,1.225982252836228,320.0
167,0.15070734270125472,4.783083206039095e-05,1.377292890920706,321.0
168,0.23687220243738846,0.5941870800854956,1.540071578972006,322.0
169,0.07500527293798812,0.36066969630534707,1.2505022617428418,323.0
170,-0.031240402948981234,0.0045155370655451865,1.0015486832483276,324.0
171,0.035795625793537504,0.3831932856522966,1.153945376098743,326.0
172,0.2960664628272335,0.6168274705354152,1.667074631251505,327.0
173,-0.003223058326703019,-0.04251516226610199,1.0444013597670376,328.0
174,0.005111522509070336,0.38702625275460245,1.0828760610948107,329.0
175,0.188986256214168,0.5749414811134181,1.437244297529178,330.0
176,0.03933606326669695,0.4197160754277375,1.1494391207743522,331.0
177,-0.014646471314442442,0.3410478787339806,1.0537815496774208,332.0
178,0.3032195992239923,0.4749862563641819,1.7315006911743078,334.0
179,0.06372845526479852,0.4331173679808847,1.2003074621206566,335.0
180,0.2948926678592214,0.6641094482319752,1.6480258350641674,336.0
181,0.03677600000346807,0.4089593975581768,1.147343758556989,338.0
182,0.04484527924291002,-0.058262585831495156,1.137327386511539,339.0
183,-0.019030891506203955,0.011418244134685838,1.026073567272323,342.0
184,0.29518989488056535,0.4366530142241449,1.725830448851974,343.0
185,0.24044784894319607,0.5865434012845561,1.5507731358077828,344.0
186,-0.02012016147316432,0.34401239690566404,1.0401347673483203,347.0
187,0.14663323163378508,0.4782876860462776,1.3734851047186576,348.0
188,0.40855538619646625,0.6884875966823351,1.8983682077818937,353.0
189,0.12144564430973402,0.4799785140961502,1.315571415806871,355.0
190,0.09858349385374918,0.1656450968973787,1.3061033360073568,356.0
191,0.10405483938140699,0.04186179654802945,1.286342190723465,357.0
192,0.21868429152676583,0.4295297465069066,1.554075532607881,358.0
193,0.026317433052680344,0.3836949731086202,1.1321347271558553,360.0
194,0.14176837962047759,-0.08701925580233336,1.3365336888684063,361.0
195,0.022581134313359435,0.18188831162520555,1.1528562981686625,363.0
196,0.27707158133955245,0.5024113268602258,1.6617177653100959,364.0
197,0.033431672551234026,0.40417359851025353,1.1417697014191095,365.0
198,0.019817479613742344,0.28990905522712457,1.1485954107250096,366.0
199,0.1539550761772716,0.013081999867811153,1.3863802799251272,367.0
200,0.4144712870511048,0.7467013699941321,1.892805391231789,369.0
201,0.6289566613148713,1.056835592370357,2.2762975417654383,370.0
202,-0.004106386507370108,0.09593050416025885,1.0775749335060787,371.0
203,0.5697541078529983,0.8151598960430637,2.2227717394455206,372.0
204,0.20852493326335625,0.49186342086268664,1.509613126624711,374.0
205,0.06771550383342176,0.5018907179858582,1.185912088295832,375.0
206,0.240753261313116,-0.04218644357207047,1.5670748714729141,376.0
207,0.16086404988564212,0.5538156748859001,1.3808777735912283,377.0
208,0.05975145069781216,-0.12011421992185312,1.1545919521925703,379.0
209,0.03040868414306614,0.1660812998992055,1.1645076679133306,381.0
210,0.4480479340376046,0.7543289764143969,1.9666600984487108,382.0
211,0.18238942563448943,0.6060600203338851,1.4123012241845516,383.0
212,0.19369005270854722,0.5837101465387671,1.445360771752272,386.0
213,0.086805216893619,0.47911382290688714,1.2374406491534566,388.0
214,0.33913022805787474,0.6497469948899554,1.7534107914526527,390.0
215,0.04004468548373176,0.4188447914655332,1.1516061631408163,391.0
216,0.179149883362861,0.5664134019238489,1.4177230270730568,392.0
217,0.10559463660441282,0.5019034887860004,1.2727328305542718,393.0
218,0.2067593031195597,0.44455170817015716,1.5226302353932915,396.0
219,0.06571194237399552,0.054033605934112286,1.2085367214186007,399.0
220,0.2998261299062707,0.7148487724917325,1.6424892675137541,400.0
221,0.059432147455604926,0.367229143245519,1.2130267705968518,401.0
222,0.822382014459004,1.2603544407353966,2.648071763286298,402.0
223,0.18936369163602632,0.5773981270217782,1.437827995225234,403.0
224,0.12177408415552421,0.4298923889085534,1.3332940556916089,404.0
225,0.017306537634987074,0.36629608468510794,1.117422197959948,405.0
226,0.1429760117812031,0.5191262099415469,1.3520095333698328,406.0
227,1.002110269296552,1.098154892200339,3.1117954692825713,409.0
228,0.04991475256038922,-0.05519390893101425,1.1486498680830335,412.0
229,0.2606000233999945,0.6612698347026059,1.5714951288400378,414.0
230,0.35886560757210456,0.7722627120019414,1.7570967078879969,417.0
231,0.00695285293468491,0.3152669467766015,1.1115922895123767,421.0
232,0.08591125182287729,0.04949645760564883,1.24949635330754,422.0
233,0.11763371134529235,0.00903896407924494,1.3071236874457002,423.0
234,0.09573270561367053,0.16601065846292185,1.3000017078560533,424.0
235,0.00690700417403068,0.2797528591082296,1.122926225372495,425.0
236,0.3439369185362858,0.6300377199772944,1.769980389140792,427.0
237,0.43402978602495307,0.7385159677357379,1.9397934340678051,428.0
238,0.2607844411651748,-0.12841703424471831,1.5904384220566008,429.0
239,0.1848844274067826,0.5549955365517109,1.4348783805636633,430.0
240,0.6740043590342102,0.9013644790774374,2.43102843219817,431.0
241,0.21246315736938318,0.4244428619274371,1.5411523991994325,433.0
242,1.2415628811502735,1.6449816677767677,3.472570180236814,436.0
243,0.016032338371080826,0.04111288925090381,1.103697766391886,437.0
244,0.11154936040209507,0.16370111753607114,1.3330880820272633,438.0
245,0.08012440520996889,0.348876162687442,1.2663120368278427,440.0
246,0.004172273155419984,0.38427392625079015,1.0815633206046849,441.0
247,0.05079168199611659,0.1125817381213716,1.1924258824162486,442.0
248,0.04023378871515982,-0.11419054168072192,1.1160683765954889,443.0
249,0.01926978666148837,0.369861847665509,1.1208117211823527,444.0
250,0.09949561891695542,0.02595227371523149,1.2725539195027882,445.0
251,0.35962948376972076,0.6166787904764376,1.8116488989810897,446.0
252,0.448305276832297,0.8115580263495739,1.9476932951616288,447.0
253,0.23581030416599993,0.6168655599842321,1.5297696391749733,450.0
254,0.019633100716670317,0.37127199503235503,1.1212415671592197,451.0
255,0.2331533109612006,-0.03431513878568592,1.5529322364915181,453.0
256,1.0362633037997409,1.0070721862984033,3.2214072876783173,455.0
257,0.400845423741668,0.6931050274968321,1.879592646013263,457.0
258,0.9741268509465945,1.0493974905004284,3.063207607265478,458.0
259,0.2515621299201704,-0.20635852434482,1.5517899503455945,459.0
260,0.09656157368173612,0.03980580323804034,1.2698262498938144,462.0
261,0.18012787892520224,-0.16853341411485862,1.400063778650193,463.0
262,0.05307436437026498,-0.057895816597769906,1.154620429940565,464.0
263,0.00695285293468491,0.3152669467766015,1.1115922895123767,467.0
264,-0.021726743043444373,0.3341469022973809,1.0398917615832457,468.0
265,0.39027576252040624,0.6892048108035733,1.8564247451470932,469.0
266,0.17098624852339875,0.5382500133234814,1.4090499393876306,471.0
267,0.763647160159657,0.8903774164458854,2.6376501268130688,473.0
268,0.25526494158074625,-0.2101009265274409,1.560428294588866,474.0
269,-0.008239829356740322,0.3697126732765984,1.0580289060333004,477.0
270,0.24308576568506854,0.4091251474906652,1.6165046552997882,478.0
271,0.0078197420021672,0.09653462931176746,1.1013928360584175,480.0
272,0.18041520293040772,0.5368100472162444,1.4307448211103981,481.0
273,1.1783722984445524,1.0151964558467277,3.5406828851713796,482.0
274,0.4457181503600211,0.7455229850189286,1.963312604945972,486.0
275,0.1963188879676264,0.40032275530499917,1.513046670827675,488.0
276,0.012860971157488386,-0.01867698186068915,1.0817704240140849,489.0
277,0.014105993116021459,0.043480591448392905,1.1006043008534265,491.0
278,0.0035735640888016323,0.3074652730817477,1.1065220986228546,492.0
279,0.043950816315551575,-0.015833069776930716,1.1459644224490726,495.0
280,0.8176009429989407,0.9279529560258897,2.7475946709180397,496.0
281,0.019730739662518763,-0.03080619702765864,1.0932362098679338,497.0
282,0.13557663885775847,0.37705874971906667,1.3825275585778716,498.0
283,-0.02897007551074065,0.0027416453728196493,1.0062346385545662,500.0
284,0.2764555107921159,0.6392683919831834,1.6148803594538201,502.0
285,-0.02645028229494008,0.013328997097629287,1.0130025577345634,505.0
286,0.11587341085712125,-0.1187084201128205,1.2753128720027769,506.0
287,0.06670622511899765,-0.014079822578462443,1.1936203942208172,507.0
288,0.01565176268434066,-0.025022420400971232,1.0862285785728845,508.0
289,0.16098291212567423,0.5162837810147246,1.393392045607632,509.0
290,0.6162083029059776,0.9667159873737861,2.276543613075392,510.0
291,-0.020990805739562222,0.3619478647341956,1.0321328654738506,512.0
292,0.11216424416215344,0.47093624752813873,1.2978030956810431,514.0
293,0.3328690342120848,0.64603315535366,1.7411433431609447,516.0
294,0.1832573692365115,0.5044101190384815,1.448143153844273,520.0
295,0.35962948376972076,0.6166787904764376,1.8116488989810897,521.0
296,0.0707966641478974,0.5075149002519059,1.1918594941433027,524.0
297,0.361637220117994,0.7731409116876514,1.76278887343021,525.0
298,0.05416152306305387,0.07872342479304201,1.190982464626037,526.0
299,0.012167531536256503,0.36370297798629714,1.1063240378663568,528.0
300,0.004505351776013204,0.3069544565960008,1.1085434085946464,529.0
301,0.10589338741872818,0.48188913946595613,1.2795324050606465,530.0
302,0.10070123788137961,0.1073285571716179,1.2949688992765886,531.0
303,0.07832158309719688,-0.11976959313486549,1.1915304513964224,533.0
304,0.026619521735339113,-0.108678141982666,1.0895442362789283,534.0
305,0.9227145960252312,1.0310859799595955,2.953925947293465,535.0
306,-0.0075669363540844595,0.32774956133459965,1.0733892804027234,537.0
307,0.23135924187682375,0.4696944670340402,1.5692004178378542,540.0
308,0.19174089387739696,-0.0485168380635405,1.454581474476151,541.0
309,0.10218569074008024,0.10344431394039849,1.297704901914851,543.0
310,0.0884502602770466,-0.12694977584325,1.2119348991514518,545.0
311,0.18368589119244233,-0.1741338787198794,1.4079705501106246,549.0
312,0.02979026685383343,0.40832424256204314,1.1327114301247334,551.0
313,0.017306537634987074,0.36629608468510794,1.117422197959948,553.0
314,0.10629260398702453,0.4683731286076485,1.2854535395052669,555.0
315,0.7120261619013268,0.9275266531615265,2.5092070688449954,556.0
316,0.31697309297836973,0.6074609104363007,1.7174308821819673,557.0
317,1.0610641097361648,0.999505675169574,3.2788003964989425,559.0
318,0.39808749261065224,0.6807100361152143,1.87683952698585,561.0
319,0.09834460558612663,0.4791299617068329,1.2633918251759317,563.0
320,0.13702260991466955,-0.09416621392061003,1.323686051111026,565.0
321,1.5847899115168758,1.6164275973592273,4.26120875906751,567.0
322,0.14938968147913376,0.5308160848942962,1.361963082641475,568.0
323,0.126284785198014,0.38452604266451984,1.3585933774465653,569.0
324,0.12163946304541541,0.4821417705890659,1.3153518187773001,570.0
325,0.17246249469235045,-0.11836136918812565,1.3955023721981896,572.0
326,0.0913077765118076,-0.2248179515495062,1.2663811865188557,574.0
327,0.24079591214055412,0.537556564527973,1.5675419457188204,577.0
328,0.18245907035400696,-0.09443314028393995,1.4224166786813968,580.0
329,0.12610408694373473,-0.08715120524775424,1.3016369690460399,582.0
330,0.5080546145627466,0.8802708638931328,2.0602073492252955,586.0
331,0.16484660361005918,0.4805549120314568,1.41411201344862,591.0
332,0.6709479939552595,0.7336748924829221,2.484889521626063,593.0
333,0.010682300325503965,0.2854536408209225,1.1305352817495635,595.0
334,0.10566189354757885,0.38429605042954146,1.3130316236422708,596.0
335,0.18041520293040772,0.5368100472162444,1.4307448211103981,598.0
336,0.09180595723783562,-0.00574751273964445,1.2481825319739102,600.0
337,-0.014653853317812809,-0.10307517371313808,1.0079913338917252,601.0
338,0.197497894040949,0.5766189911620849,1.4573453375427143,603.0
339,0.6656943910067882,0.6931961819011847,2.482369452067556,605.0
340,0.24308576568506854,0.4091251474906652,1.6165046552997882,609.0
341,0.13546756626664333,-0.1488520680324907,1.30704790628716,611.0
342,0.12373666984539122,0.15855235919906457,1.3576579138293927,612.0
343,0.12374116558205625,0.15854207421711605,1.3576632455130466,615.0
344,0.39271254768968594,0.6273352653660854,1.8825538284656316,616.0
345,0.32961154699323003,0.505941653559772,1.7803334780013735,617.0
346,0.12785333270113164,0.13183351662432416,1.3595696104291606,619.0
347,0.07808699556808321,0.09366769334217862,1.2443736019684903,622.0
348,0.033484750768299425,0.4090870011328014,1.1397444445527205,623.0
349,0.6740043590342102,0.9013644790774374,2.43102843219817,624.0
350,0.04949674559164144,0.008635857590964432,1.16426018164682,625.0
351,1.04990422923923,1.4080807069350223,3.116096583177086,627.0
352,0.09036301616610516,-0.06516636508604869,1.2305828897354871,628.0
353,0.23255123480693546,-0.19338610493958078,1.5111943097637737,629.0
354,1.622065756487522,1.9827014839384007,4.222856459403746,630.0
355,0.2913754030022024,0.6455877241152802,1.6463248931011734,631.0
356,-0.008263584717431495,0.1100359582113447,1.0730015876043462,632.0
357,0.22578843893501876,0.4349820982347119,1.5683735477826082,633.0
358,0.10115761349201076,0.04183816936891171,1.279899076929506,634.0
359,0.005574343204077457,0.006733146620478195,1.0739792077714967,636.0
360,0.400845423741668,0.6931050274968321,1.879592646013263,638.0
361,0.6162083029059776,0.9667159873737861,2.276543613075392,641.0
362,-0.0058244947877959755,0.318098857442968,1.0817268633096597,643.0
363,0.1744248561341118,0.3829839264292909,1.4684495410932714,645.0
364,0.05426790678429534,0.43554285981356605,1.178099892597889,647.0
365,0.2388471719550019,0.633845551447812,1.5311212304329682,648.0
366,0.09175683802694568,0.20899557303588165,1.3024874273386597,649.0
367,0.01565176268434066,-0.025022420400971232,1.0862285785728845,650.0
368,0.09405853102533945,-0.049753725871529014,1.242398209786949,653.0
369,0.08274799817631528,0.47722760878490517,1.2288410751063397,654.0
370,0.011144658223708791,0.389918273379001,1.0957636010347724,656.0
371,0.3289552794038746,0.6804520036631149,1.720084221046431,657.0
372,0.249765312245164,0.614089516791685,1.5624187887852414,658.0
373,0.009753804043625934,0.2877713270512153,1.126577432783808,660.0
374,0.3551955241479775,0.6852117731825466,1.7783973820085048,663.0
375,-0.0011447964832694013,0.378539955047557,1.0715260967199063,664.0
376,-0.020538545028744564,0.3179477029100495,1.0481986578545255,665.0
377,0.3235804792691776,0.6157462933769593,1.7299701653388442,666.0
378,-0.03999743792698198,0.2889897311069938,1.013785139265284,668.0
379,0.07708826193964635,0.34603893558386406,1.2600631928597994,669.0
380,0.1322627143870686,0.45742026857068074,1.3481926080037037,671.0
381,0.07134359723956019,0.028666670482779048,1.2142364800153727,673.0
382,0.0004167557749892247,-0.04277708517355985,1.0513447466061452,675.0
383,0.09325100765107558,0.1581329499288933,1.2931505354322839,676.0
384,0.11486390555124693,-0.02189965217007251,1.2936700125797387,677.0
385,0.2973768141628002,0.6718774635880127,1.6514118204824249,678.0
386,0.5464058412394399,0.9258845905508142,2.13290152237898,681.0
387,0.07751007061757181,0.04578841978638284,1.2309664116663925,683.0
388,0.5094841306476201,0.7088259623298188,2.1207716886018035,685.0
389,0.05369902475332281,0.31739009922772216,1.2167991835338254,687.0
390,0.04838408121572485,0.04773145650362838,1.1714543477813817,688.0
391,0.11469713148489256,0.181316025778808,1.3435213973053597,689.0
392,0.21374498258608068,0.5937714103106605,1.487978752527984,691.0
393,0.015540255215739778,0.3734096117245712,1.1113935640786259,692.0
394,-0.01353213541430385,0.09683173303229427,1.059465370136901,697.0
395,0.6433267727219936,0.8494069731434405,2.3785372119567554,698.0
396,0.1799166006170936,0.5996478845369178,1.409073006866412,701.0
397,1.0317358298844772,1.402837373400502,3.075191492489144,703.0
398,-0.013633086983302409,0.3049326315628851,1.0682062062668138,704.0
399,0.798701613551164,0.8553749711682294,2.731511460158706,706.0
400,0.4513032055184502,0.5344469413996054,2.0489487361438674,707.0
401,0.19200848841934728,0.5526443999538521,1.4519614594140888,708.0
402,0.09168631103577177,0.10598579701671519,1.2762471541919354,709.0
403,0.17954930586349666,0.4921438312779745,1.4433359458709694,716.0
404,0.04593525476736205,-0.11191323975597176,1.1280058834582853,717.0
405,0.8090531655433437,0.8516658253057499,2.7529343175671657,719.0
406,0.21391103312087884,0.5776684625949129,1.4945797916682153,722.0
407,0.05012389449700503,0.40879617232424975,1.1779736756916195,725.0
408,0.15665191158489858,-0.09153959589457614,1.3667268212182526,729.0
409,0.035787053429164946,0.05022522070750143,1.1444697660648522,730.0
410,0.21067101990360004,0.6426134215561344,1.4639355008754331,732.0
411,0.3697200421008944,0.5944150072237013,1.8404798017210258,733.0
412,0.09343328536961786,0.14586166283495966,1.2898805884760536,735.0
413,0.5891375314431205,0.9760069859632446,2.2131057063561754,737.0
414,0.09834460558612663,0.4791299617068329,1.2633918251759317,738.0
415,0.3293952619224818,0.6185065604205341,1.7423515027783922,740.0
416,0.010226486697758273,0.3341883628812648,1.1120845551710778,742.0
417,0.44206008352673853,0.7880352844393957,1.9418009744780609,743.0
418,0.3808038719776182,0.6375929360020899,1.8527490035171412,745.0
419,0.3500252873874657,0.6335981669105094,1.7836662023730034,746.0
420,-0.04185530394292846,0.277744011302134,1.0129735467899057,748.0
421,0.5671203889013617,0.952674719622806,2.169825374850706,749.0
422,0.048733504305185874,0.3134132516880114,1.2072427835596131,750.0
423,0.012167531536256503,0.36370297798629714,1.1063240378663568,751.0
