,x,y,z,r,g,b
57,0.15148922095259063,0.2211952756669036,3.3316457407662696,9.0,116.0,109.5
58,0.5575651471838423,1.2323684485345583,3.1536351437223233,111.0,61.0,15.0
59,0.4391812159748214,1.1092169281320419,3.3227870629794993,1.5,73.0,23.0
60,0.3568330918170243,1.1399524729509694,3.286685947073966,89.0,43.0,1.0
61,0.922921664592643,1.2577746343041336,3.109242963576178,79.5,26.0,120.5
62,1.2998406942291278,1.2187290374649478,3.1524403974102007,8.0,62.0,38.5
63,0.18329601327739803,0.9665580073515143,3.5338135997611118,119.0,79.0,14.5
64,0.03276828602787462,1.0617495675660136,3.4090821423047646,111.5,69.0,19.0
65,-0.07730916286437864,0.025332899860320546,3.194431177242427,104.5,117.0,86.0
66,0.18257992871223364,1.2309982733414713,3.1683049524870586,74.5,15.0,99.5
67,0.5639461576186198,1.3293321345065028,3.0273960907876734,86.0,29.0,115.0
68,0.4211533233894032,1.233590100511736,3.155161362235077,110.0,63.0,8.5
69,0.15272536858087746,-0.30618626303724394,2.9506508863013035,65.5,36.0,28.0
70,0.37314320548693436,1.2505873907502376,3.1368989280495367,101.5,53.0,9.5
71,0.5213207949861884,1.1730028413729832,3.231176277179925,105.5,53.0,12.5
72,0.13324855129080942,0.13905579218150374,3.263356946639983,126.5,119.0,100.0
73,0.08452274230283283,0.371642835986591,3.440888267894012,19.0,112.0,105.0
74,0.28448022373173376,-0.12858636717906127,3.1089960796346228,34.5,14.0,8.5
75,0.9419568860653499,1.11442497115235,3.2987897385844405,86.5,27.0,111.5
76,0.07035142278678023,1.1774924044291446,3.250719005391762,2.5,88.0,36.5
77,0.3644729808218998,1.2565937825870344,3.130066932230732,101.5,54.0,1.0
78,0.9189974763992024,1.2515984558528803,3.1182537061820566,1.5,79.0,41.0
79,1.0561847053622273,1.15071607112214,3.2487174985749574,113.5,52.0,11.5
80,0.20150239888627827,1.2163384740318348,3.1877804818419886,120.5,67.0,16.0
81,0.26102489413041957,0.45102457632654397,3.525599847819919,3.5,112.0,91.5
82,0.1701925742159654,0.9626272659987295,3.536738079272793,22.5,107.0,42.0
83,-0.8366818002248776,1.0056397070577048,3.5521449124871713,112.0,66.0,47.5
84,1.276531179733177,1.1901782361244178,3.1891026478168496,110.0,44.0,13.0
85,0.10088976739543679,0.3252760136750505,3.406508886621493,17.5,123.0,125.0
86,1.2629733704536783,1.116399483063295,3.295770102910787,108.0,53.0,16.0
87,0.5430656505297605,1.3055077731543834,3.0546640240916205,12.0,87.0,43.0
88,0.05522165422077977,1.16897264846962,3.25882168603865,93.0,49.0,4.5
89,0.9513358326394478,1.1136062428536713,3.2833513257709295,51.5,117.0,77.5
90,0.03423393466961232,1.1685821316988028,3.266237842293636,3.5,82.0,31.5
91,0.4211533233894032,1.233590100511736,3.155161362235077,110.0,63.0,8.5
92,1.5028668486748082,1.074103507817374,3.3426203694488015,71.0,20.0,110.5
93,0.12947455220640938,1.1673086139597377,3.2590970985994865,115.5,63.0,20.5
94,-0.06327403644157789,0.9015261334906669,3.6385180070032934,83.5,34.0,122.5
95,0.37241573028783265,0.011899280734349055,3.2571607113103473,13.5,124.0,118.5
96,0.1678480974008678,1.181465445063342,3.2414710554484647,104.5,48.0,7.5
97,0.36216309713971734,0.031560920710771934,3.2613373637897194,25.0,11.0,17.5
98,1.2418434588532747,1.0785861754977257,3.3445587030194086,52.5,4.0,84.0
99,-0.07820671410430075,0.05044673325990608,3.2115458957317142,106.5,107.0,87.0
100,0.13437243713592412,-0.046564786439422017,3.1284511571539637,52.5,66.0,61.0
101,-0.4666477141746899,0.9283834111831092,3.6273354468527317,115.0,67.0,34.0
102,0.2782377040559495,1.1835225471841866,3.23378254645382,18.5,100.0,44.5
103,1.8323754275128619,1.0210681135297262,3.406654653271254,79.5,30.0,126.0
104,0.591706870885104,1.2407790992751164,3.1412424379800052,106.0,59.0,17.5
105,0.20686395884959333,-0.19948969025273908,3.028780327776377,52.0,92.0,76.0
106,0.4629750979751351,1.2038355163768806,3.1845833823082796,105.5,69.0,7.5
107,0.9100118927353891,1.1869848610329452,3.2074590527113385,106.5,48.0,7.0
108,-0.24300058859636206,1.1261257146656398,3.3487433394635713,100.0,50.0,15.0
109,0.42862081503901045,0.20566126193133813,3.4309540383265533,28.5,5.0,4.5
110,1.4831153360510656,1.1425001889036805,3.2512225386184226,6.0,67.0,36.0
111,0.04519511937071667,-0.13913373248313518,3.051299128744275,12.5,123.0,17.0
112,0.2695218003613981,-0.32027484557400776,2.9660718729048834,53.5,21.0,9.5
113,0.6900517769013621,1.188696857698798,3.205921713745548,105.0,49.0,125.5
114,1.3968296410560095,1.0823637311581484,3.338287413814562,110.5,50.0,15.0
115,0.01942418284590545,0.012603334802862002,3.1736938573733786,109.5,113.0,92.0
116,0.3838744824419214,-0.09571780740655728,3.1808450104714145,28.5,15.0,9.0
117,-0.04703395813327152,1.0936873802613114,3.3761673826431235,87.0,49.0,123.5
118,0.4497865199120166,1.2330939983826386,3.156425132376189,113.5,63.0,10.0
119,-0.056377424940720025,-0.13089643342862115,3.0700693195265814,12.5,8.0,7.0
120,0.25084488385984427,-0.325130172048209,2.963035983229953,9.0,5.0,4.0
121,0.7176875640182206,1.2506891385753818,3.124183656998625,108.0,56.0,9.0
122,0.12089833095948664,1.1827784138250883,3.239495186865015,5.0,88.0,37.0
123,0.3582860984268262,-0.19203687039014272,3.0993882805868638,11.5,118.0,114.0
124,1.2847073539009304,1.165753111249419,3.2306079181876632,113.5,50.0,11.5
125,-0.1542284185447855,0.28161120041514653,3.418992019713852,32.0,13.0,5.5
126,1.5389905150506653,1.080257268729679,3.332097234078773,90.0,34.0,11.5
127,0.237682366139761,-0.4495830099974324,3.130907549659789,119.5,64.0,42.5
128,0.9007402199872291,1.1386687126050852,3.275834412585742,121.0,59.0,16.0
129,0.21128375452860063,0.2544220792743779,3.3673461712121524,123.0,113.0,91.0
130,0.7895813618573213,1.1601083601217101,3.234897149707722,104.0,50.0,125.5
131,-0.40402573841542067,1.0212360510327059,3.502028826316813,72.0,17.0,115.0
132,0.36216309713971734,0.031560920710771934,3.2613373637897194,25.0,11.0,17.5
133,0.3317918333482689,1.1914515771989809,3.2179625667838065,113.5,57.0,15.0
134,0.20183476927794072,1.1880366211036604,3.2248302123388735,113.0,66.0,16.0
135,0.5434282627618591,1.100717275965863,3.33208107152894,117.5,61.0,15.0
136,0.18329601327739803,0.9665580073515143,3.5338135997611118,119.0,79.0,14.5
137,0.2911823204249817,1.2492862671930336,3.1362812269110183,108.0,54.0,9.5
138,0.1724712636699581,1.2976243229490578,3.076093083078631,1.0,74.0,31.0
139,0.12089833095948664,1.1827784138250883,3.239495186865015,5.0,88.0,37.0
140,-0.22598441414311263,-0.4804724071720735,3.2004534149265726,98.0,52.0,28.5
141,0.2791695492891795,1.2131602971838422,3.19835365798372,93.5,41.0,126.5
142,0.7221238348105654,1.2173671751940802,3.170388097917644,114.5,62.0,14.0
143,0.5085088880562507,1.1978071316670962,3.2031479891218195,120.0,73.0,20.0
144,0.31787124063117644,1.2206833964914803,3.1756962821934307,107.5,54.0,7.5
145,0.14406752712369028,0.11133228745316019,3.2408755800758673,2.0,0.0,100.0
146,0.4278962767884006,1.2081772030067006,3.1912444574199754,119.5,74.0,27.0
147,1.4545573231731561,1.030921587474309,3.413146992710329,79.5,15.0,115.0
148,-0.7283439731947877,0.9666478867888978,3.5977592718487346,118.0,75.0,44.5
149,0.038396814167657625,0.9087910102916845,3.623115410744708,91.5,37.0,119.0
150,0.2854968756487873,1.0854749245784492,3.360165189846103,93.0,36.0,113.5
151,0.4236916233520624,1.1854940504085119,3.2211062113237303,113.5,63.0,7.0
152,-0.39335168670868054,1.0111339004360522,3.5114069134587087,66.5,19.0,115.0
153,0.6748435578113098,1.1883356177347117,3.2084340938760265,13.5,81.0,33.5
154,0.8791272634611282,0.9509046945966586,3.5315057632448945,63.5,22.0,86.5
155,0.1585882772670763,0.2246202878224322,3.3305619308267262,27.5,12.0,6.0
156,1.0243240113916108,1.1437580850294455,3.2617833495571693,112.0,58.0,11.5
157,-0.6033208079836638,1.1300949743051327,3.36713900448126,35.0,109.0,90.5
158,0.26658492422665575,0.44896355537046245,3.5324399876825154,30.5,20.0,9.5
159,0.25558016667039585,0.5832403739808261,3.6286915408211753,41.5,44.0,36.5
160,0.2532542238564772,0.4704227373901237,3.5329493953035467,8.5,120.0,97.0
161,0.3618850563461875,0.15326597306353196,3.351692304818726,29.0,9.0,4.5
162,0.7959985515607128,1.166184374965568,3.233915173251807,14.0,86.0,39.0
163,-0.6653428902192808,1.0026942232130367,3.5486855877446866,107.5,68.0,36.5
164,-0.6712132131327441,0.9738677888203275,3.5889963093678245,63.0,13.0,105.0
165,-0.2987900940145806,-0.3396218744602792,3.010001133783314,120.0,62.0,33.0
166,0.1140973160492875,1.1121529350374144,3.331536435865325,102.0,47.0,0.5
167,0.353285182632933,0.1459916685197382,3.343990332365086,19.0,1.0,127.5
168,1.3421684171685206,1.2105590498498975,3.1607943160798375,109.5,52.0,14.0
169,1.4406256478905466,1.1314903629057904,3.2686896342392404,112.5,55.0,15.5
170,0.12591710121513305,1.22310332403313,3.1882419885048083,115.0,61.0,16.0
171,0.04634725020811208,-0.06315388159691757,3.1112577732636084,113.0,99.0,101.0
172,0.8240503620610335,1.1805225238031525,3.215436725526755,22.5,92.0,38.0
173,1.2010250667636606,1.066553542958279,3.363626861258519,107.5,50.0,11.5
174,0.3942501914201906,1.3119684080898522,3.054224695910232,102.5,49.0,1.5
175,0.08235900014563931,0.3090666628724364,3.392272584995082,26.0,4.0,1.5
176,0.1936236080618484,0.21342685328961,3.3300216888634036,23.5,8.0,2.5
177,0.48722814746963744,1.2238549021656444,3.1688225266715593,122.0,76.0,31.0
178,0.2085283836701299,1.004248775480793,3.4782476529307518,99.5,38.0,125.0
179,-0.0995993982897472,0.015495352154614025,3.1930303879683204,3.0,0.0,0.5
180,-0.45337618997534535,0.993668023926586,3.5415180859754196,26.0,103.0,65.5
181,0.10352310376712981,1.1105170680126406,3.340989197521644,93.0,36.0,117.5
182,0.5702817964033077,1.189695037900397,3.211932827506549,114.5,68.0,16.5
183,-0.00945822990915899,-0.12393730328458613,3.069161187050226,13.0,9.0,7.5
184,0.015295212835348519,1.168521209167401,3.2664979299077945,87.0,38.0,122.5
185,0.41126238699179724,1.2529180767033865,3.1288931950678545,110.5,63.0,16.0
186,0.11069130488452028,1.1835652291399867,3.2383168486052147,98.0,54.0,9.0
187,-0.04703395813327152,1.0936873802613114,3.3761673826431235,87.0,49.0,123.5
188,-0.2484507931076574,-0.3953477733235237,3.079536377370402,70.0,56.0,55.0
189,0.6158257897976811,0.9658898388193072,3.517123996008276,93.5,39.0,117.5
190,0.17234191897436804,1.1732835489158864,3.2484507236384417,111.5,60.0,15.0
191,0.5575912038170489,1.2574266012913808,3.117078079315046,96.0,42.0,10.0
192,-0.3741564141713666,0.837239283257026,3.7574045498919264,56.5,11.0,99.0
193,0.10453236463921814,1.1649197103705264,3.2651529748022736,113.0,62.0,22.5
194,0.12004123133845974,-0.1550591982872132,3.044013726379963,5.5,5.0,4.5
195,-0.05918905845721232,0.03658140383225249,3.1910108415946,100.5,110.0,80.5
196,0.49448880353615765,1.207866282803266,3.190184773435721,118.5,67.0,16.0
197,-0.06496407049827801,1.109833357006342,3.352555243690449,91.5,49.0,0.5
198,-0.7283439731947877,0.9666478867888978,3.5977592718487346,118.0,75.0,44.5
199,0.6946393652753395,1.1721093500523374,3.228333337504786,112.0,59.0,10.0
200,-0.15657911151153814,-0.17498801907015768,3.0643848512161083,117.5,111.0,113.0
201,0.29817820311870413,1.1801654727729871,3.2315160807239067,9.0,80.0,29.5
202,0.26658492422665575,0.44896355537046245,3.5324399876825154,30.5,20.0,9.5
203,0.2649176527803806,0.10746058861635968,3.275068613319544,10.5,117.0,126.0
204,0.32718410838985645,-0.20013677746258726,3.0844249049349,29.0,21.0,27.0
205,0.07028293392133851,0.5675927392240302,3.591022875062984,10.5,9.0,0.5
206,0.5696621929760189,1.0342762828757457,3.4171413244547537,110.0,57.0,8.5
207,0.09580060342140997,1.1607796773639,3.2760865031287536,7.5,85.0,41.0
208,0.062169257602143396,0.9117262703180377,3.6081568036214593,94.0,38.0,123.0
209,0.36216309713971734,0.031560920710771934,3.2613373637897194,25.0,11.0,17.5
210,0.6874780200214563,1.2402003072909313,3.140335845401606,15.5,91.0,52.5
211,-0.012964419600417483,0.30316911761136395,3.3935159455369,37.5,13.0,3.0
212,0.8240503620610335,1.1805225238031525,3.215436725526755,22.5,92.0,38.0
213,0.46203964231386746,1.0912712389660666,3.345775823366686,9.5,93.0,33.5
214,0.1752190124701098,1.301113901560793,3.0715705738472345,87.5,43.0,124.5
215,0.5046389979229364,-0.0877981122361213,3.2846869847023736,56.5,30.0,27.0
216,0.3644729808218998,1.2565937825870344,3.130066932230732,101.5,54.0,1.0
217,0.15272536858087746,-0.30618626303724394,2.9506508863013035,65.5,36.0,28.0
218,0.09246983933949568,0.5063343718642231,3.543055850461623,32.5,25.0,7.5
219,0.7221238348105654,1.2173671751940802,3.170388097917644,114.5,62.0,14.0
220,0.3942501914201906,1.3119684080898522,3.054224695910232,102.5,49.0,1.5
221,0.41798674661103546,1.2614300597687986,3.120348436174089,116.0,69.0,17.0
222,0.22234988870795813,1.2292166409277587,3.171768793821824,58.0,124.0,79.0
223,0.6200279292288345,1.189485983280151,3.2065062798383988,107.5,58.0,7.0
224,0.11269170804100066,1.181140862939858,3.244508332016484,10.0,76.0,41.5
225,0.39542947254568217,1.251986760557678,3.130552137655071,17.0,105.0,48.0
226,0.26136355748639667,1.2442138266433571,3.152067190210588,121.0,70.0,26.0
227,0.47013701813291064,1.0121430147063903,3.4629480019887744,105.5,60.0,6.5
228,-0.25385581777734084,-0.3954407594698809,3.0816887421958743,115.5,59.0,34.5
229,0.1783018844688198,0.1475685258740367,3.2794879918351456,31.5,15.0,4.5
230,0.16808685917903596,1.0403035822887046,3.4328212320176656,92.0,34.0,118.5
231,0.4117692794896509,1.2573109812114358,3.12777978230285,9.5,87.0,40.5
232,0.3360833541067987,1.2220213521885528,3.1794814575559593,112.5,62.0,17.0
233,1.0478064464016925,1.1497111184445918,3.254132403266358,116.0,54.0,14.5
234,0.13270274289908626,-0.1458512298318382,3.0534785167416065,3.0,2.0,0.5
235,-0.45337618997534535,0.993668023926586,3.5415180859754196,26.0,103.0,65.5
236,0.5093733160704441,1.294336512816175,3.072764055753747,101.5,50.0,2.5
237,-1.1384201805045056,0.8135350301520704,3.873342105082974,32.5,119.0,94.5
238,0.6164119680986119,1.3283580478963368,3.0190842153298636,75.0,15.0,114.0
239,1.5726750793583046,0.984903172735564,3.46450965222826,12.5,86.0,43.0
240,1.3231303560321634,1.0939173443980108,3.3149296856152883,118.0,61.0,23.0
241,0.021836539783198338,0.9954759740634178,3.506326443355195,90.5,39.0,126.5
242,0.22529416755719017,0.13071734041088953,3.2768639503754438,12.0,122.0,127.5
243,0.2899867105417662,0.02311239812074409,3.222301555441026,17.5,3.0,8.0
244,0.2600017749142671,0.4519110255754275,3.531254171983907,3.0,111.0,90.0
245,0.0222094137725639,0.9039122399665852,3.6242325717299457,75.0,24.0,102.0
246,-0.3611995357157213,1.0249720156718294,3.4914000108578596,97.0,50.0,18.5
247,0.6302444952327314,1.1560109155927394,3.2441037900663408,88.0,33.0,113.0
248,0.7107813060982704,1.2110148908922784,3.177375722038819,61.0,5.0,86.5
249,0.5208648825258351,-0.255985270977043,3.176506695716184,55.5,37.0,33.5
250,0.40795222664080755,1.2263097090344428,3.167279922902902,22.0,101.0,41.0
251,0.8878617560864348,1.188915196591675,3.2029322000515013,0.5,68.0,27.5
252,-1.213093862260186,0.8603785130025396,3.797517437646341,27.5,110.0,69.5
253,0.047191240612765306,0.12206432272753032,3.2496382078252375,35.0,12.0,15.0
254,0.29544145673770544,0.4345756213794227,3.5311752584049345,29.0,12.0,8.0
255,0.22287352493890022,0.971875952483383,3.523821952070344,104.5,49.0,1.5
256,0.012499462504700678,1.1636015004433224,3.27206492866448,114.0,72.0,18.5
257,0.14504936009832653,0.32257257004016227,3.4060350697776287,20.0,116.0,112.5
258,0.2533181175232272,0.0669478831640124,3.2400292234288313,24.0,5.0,4.0
259,0.6545274861922834,1.1237950589199859,3.2978568975206737,29.5,101.0,51.0
260,-0.8050855605276769,0.8135423610675805,3.8300059727652087,120.0,76.0,58.5
261,0.48065237129243993,1.2590921848600802,3.1192099300313876,120.0,75.0,28.5
262,-0.30084054958456813,0.7454226613647251,3.8742507908306494,90.5,65.0,42.5
263,1.087747083139425,1.0584145250435497,3.3818055830883518,120.0,57.0,18.0
264,1.3989677061657613,1.1119046695801702,3.2883222242950123,109.5,52.0,14.0
265,0.684905640772689,1.1858232048852562,3.212266825359545,93.5,41.0,119.0
266,1.043359550810546,1.1254141904504464,3.2813308630484017,98.5,42.0,126.0
267,-0.22334340677326067,1.2166487199246865,3.212449758146273,73.5,38.0,118.5
268,0.24831096956490714,0.10325338350108328,3.2655197367980917,19.5,0.0,4.5
269,0.3860374342411231,-0.36065098811820395,3.000367346423772,22.0,122.0,116.0
270,0.14025306755963812,-0.15211595960066962,3.050869501984107,6.0,9.0,3.5
271,0.021836539783198338,0.9954759740634178,3.506326443355195,90.5,39.0,126.5
272,-0.07079910435842426,1.088213420507373,3.383461235391809,82.5,35.0,121.0
273,0.6732666457362908,1.1905085488557343,3.2032380074102633,101.0,44.0,120.5
274,-0.36412372274134497,1.1612056256968686,3.295779123722591,96.0,48.0,7.0
275,0.3860179681307221,1.2168420257493815,3.1822901540754205,110.0,61.0,9.0
276,-0.3943016716527906,0.8335942003444551,3.762058283342583,63.5,21.0,110.5
277,0.9544118847289037,1.114214150963127,3.297001043718761,118.0,52.0,15.5
278,1.5280397895123232,1.0817287644812923,3.3332694336704503,69.5,17.0,113.5
279,-0.13429833827750737,-0.46478928426760724,3.173922979690708,50.5,66.0,80.5
280,-0.025736786191993436,1.1504233867943492,3.289268996311585,98.0,59.0,8.5
281,0.5401248197802986,0.9102244782193186,3.592338756010595,104.5,51.0,1.5
282,0.024004802719468227,0.2977741847018217,3.385456711094785,14.0,120.0,108.5
283,0.40335525879847756,1.2018006927050686,3.19987989347503,118.5,75.0,28.5
284,1.1520829147055356,0.9937464712318059,3.4619773953956448,53.0,8.0,74.0
285,-0.1781202852266994,0.019903638712126567,3.2233873118176937,111.5,111.0,91.0
286,0.7210762664410643,1.2076880515495918,3.176910231165551,121.5,73.0,19.5
287,-0.23551684120325378,-0.20355201086154986,3.0741817663767286,97.0,99.0,89.5
288,0.037019587086682244,-0.052770908401951346,3.1133686579477637,22.0,15.0,8.5
289,-0.003930139094830491,0.47942849074849536,3.530783938536664,7.0,5.0,2.5
290,0.041732125758565004,0.1296977432445392,3.2571726918821136,127.5,119.0,96.5
291,0.011295624683529036,0.9809304434761982,3.5265627549316076,107.5,71.0,14.5
292,-0.1483587597213733,-0.09313341267618336,3.1244308513434094,125.0,113.0,116.5
293,0.11994758842267018,-0.04228671352785244,3.1273866029475257,2.5,0.0,0.0
294,0.9805531990066788,1.1143122866805604,3.2956368105054588,82.5,16.0,110.5
295,0.055843052003753925,-0.08621794672723489,3.0936579090923133,116.5,104.0,105.0
296,-0.09195307418646465,0.009796045623761037,3.1938113696965336,63.0,62.0,47.5
297,0.5372535901003586,1.244015828865984,3.139258012621304,105.0,57.0,17.5
298,0.08824961562864332,-0.06939938758525334,3.1145065173721886,12.0,8.0,19.0
299,-0.08381513166292971,0.04332452596527777,3.2097801836098,22.0,7.0,8.5
300,0.274306150262063,-0.2803151213552419,3.0188138486631924,33.0,25.0,31.5
301,0.17559941822040223,-0.03617970243771565,3.1420651453727566,26.5,19.0,14.5
302,0.37116022160568674,1.1919850559929706,3.213797887327925,117.5,74.0,22.5
303,-0.06705096705120875,1.1551603076240535,3.2911512124116102,96.5,46.0,0.0
304,-0.6770195756896814,1.0744452125056525,3.43457836794686,62.5,22.0,111.0
305,0.2798706710385858,1.1767909485333665,3.239806285220793,43.5,126.0,73.0
306,-0.25479106950826225,-0.3167718685998572,2.9950365857114614,3.5,2.0,2.0
307,0.6133154909551528,1.1918882715822232,3.2088557184633903,125.5,74.0,25.0
308,-0.20953960565447885,0.25608739774510897,3.4260097256563986,12.0,121.0,116.5
309,0.4148178273371102,1.1433030531878474,3.279008139849948,103.0,56.0,4.0
310,0.6545274861922834,1.1237950589199859,3.2978568975206737,29.5,101.0,51.0
311,0.18218929572115589,1.3084646984677804,3.0700159110936536,27.5,102.0,56.5
312,0.15148922095259063,0.2211952756669036,3.3316457407662696,9.0,116.0,109.5
313,-0.13550318600315966,-0.15882694371552739,3.070867175676635,110.5,106.0,121.5
314,0.014243201718024165,0.9777192178870694,3.5272847602979236,87.0,41.0,118.5
315,0.26452996087127706,1.2056120211811368,3.1980841966008335,110.5,59.0,16.5
316,0.26437869826779,0.28273772924296087,3.400105301367671,117.0,98.0,84.0
317,0.19412572816236606,-0.296083283887347,2.9529306585468365,63.0,37.0,36.5
318,0.07217493510204312,-0.2936886993762158,2.952997743975634,21.5,122.0,112.0
319,1.0202908590085735,1.1415855514679636,3.2667446207217687,116.0,59.0,18.5
320,-1.0140540584964997,0.8945913561712435,3.7293770876294383,3.0,90.0,55.0
321,-0.02425290686853197,1.047071523938628,3.425847852771503,120.5,81.0,30.5
322,0.08235900014563931,0.3090666628724364,3.392272584995082,26.0,4.0,1.5
323,0.5058123229297017,1.0281947399477858,3.431389674234302,103.5,52.0,2.5
324,0.42201234904947865,-0.10611031564527772,3.201409749879476,33.5,12.0,12.0
325,2.2377815321604895,0.9469211579989738,3.506487053821783,37.5,117.0,83.0
326,0.26749319095139606,0.2717416762188786,3.397336337316831,54.0,29.0,34.0
327,0.2611837808523079,0.4508858059781405,3.5247222004443537,3.5,112.0,91.5
328,-0.2359902624403197,-0.43583403526026765,3.1383804217334927,99.5,49.0,36.5
329,0.08565809511687025,1.1769374551480243,3.2618793773688934,18.5,91.0,49.0
330,-0.4032372376318676,-0.3847536049503596,3.0811113137684667,100.0,55.0,44.0
331,0.26750710047966825,1.180504442680151,3.236736268697529,21.0,89.0,43.5
332,0.9100118927353891,1.1869848610329452,3.2074590527113385,106.5,48.0,7.0
333,0.6010514920358834,1.1533774050323866,3.257371961440996,2.5,79.0,27.0
334,1.4478326010626617,1.0698776756144497,3.3430177566638233,116.0,57.0,23.5
335,1.1008376710383112,1.0382475288502155,3.402035908470165,68.5,6.0,92.0
336,0.6843058117855737,1.171650027813644,3.226929369938763,97.5,48.0,123.0
337,0.2483013406022219,1.2115738423532116,3.191654465907221,6.0,95.0,32.5
338,1.179274379517708,1.204424461683711,3.171290328991847,104.5,39.0,5.5
339,0.34630232845047104,1.2322573158082992,3.1585796733041684,101.0,51.0,8.5
340,0.298282687121712,1.184012128226931,3.2269677561339187,108.5,65.0,9.5
341,0.3792043876414431,-0.2596355817051162,3.0682505813057803,69.0,86.0,76.5
342,0.23954333290085747,-0.5890149817816578,3.3217544146340687,4.0,13.0,25.5
