,q1_x,q1_y,q2_x,q2_y
50,0.10922108141387799,0.11563133782413437,0.08855362082156304,0.14366913615457044
51,-0.12384023477111405,0.1387443072758221,0.023045347131681826,0.062097307669672586
52,0.05994131570965522,-0.002897043461629001,-0.04509050639214829,-0.0022016865402723074
53,-0.005721442443502811,-0.2386892827959764,0.035424546506048094,-0.20362884287175864
54,0.05175349768669424,0.10489671893108066,-0.05625137225210053,0.10858581357290309
55,-0.44099952579494417,0.35197841970882227,0.17666408909622622,-0.2137474514307638
56,-0.37119005521829274,0.4063089219587498,0.15212553362215697,-0.16831301551408806
57,0.002991014436657946,-0.00944215547135302,-0.09709444008719037,-0.021576153201053883
58,0.07480570607887871,0.4360971197984571,-0.1810977012372338,0.4276832338521295
59,-0.07973481440361074,-0.03797159494739605,0.13684967982670582,0.007958531673276092
60,0.20023251892293203,-0.2078251049136245,-0.0014122171745980516,-0.20607695122931152
61,0.5855102627480806,0.3639247937943647,-0.059554892347530086,0.41702012768452124
62,0.1274643950094162,0.006208485837226552,0.06372830709926847,-0.026283543783047203
63,0.18512614533536143,0.28209068124818915,0.6326280240475155,0.3001123832029552
64,-0.007024445327212803,0.08284756316320807,-0.09780146822486602,0.07065008109019633
65,0.10228844965504125,0.2722258155421555,0.023865020190496855,0.056795074095954634
66,0.37096119327647403,0.2225531188885267,0.02476780645643195,0.052101264565677985
67,0.3227055944879038,0.30364635676970153,-0.09382529702891862,0.0017498336321164487
68,0.10672124834763874,-0.03022289759660657,0.0028446644574822155,-0.019463981353215976
69,0.37030810030512096,0.2635164002517021,0.6100275978288425,0.2665765931705417
70,0.17142972541376933,0.1220171907820875,0.15469595986346518,0.132721888920578
71,0.11690350040290454,-0.11322515742702449,0.009668294129364097,-0.10440334478668695
72,0.13840562979863824,-0.03647456693421336,0.07790303468600612,0.06688791756075252
73,0.013345505350934372,0.2428343683226496,0.5857988600970592,0.2367008965757641
74,0.37620574274771834,0.2514347107915037,-0.12987927576778213,0.33853466393687526
75,-0.19399499651419672,0.2207259015554831,-0.2696147876149862,0.15626570309104737
76,-0.47236767033468235,0.3097901557746632,0.038575562708242805,0.03987124455626179
77,0.08412294416829635,0.13853111305772847,0.03619435164059104,0.048345290317615475
78,0.08005973399246702,0.008142724687183134,-0.02436999481656521,0.01419333079820373
79,0.02876113080363607,-0.20395606133655658,0.017378653302911773,0.12636588598254384
80,0.08810134350554111,0.14558073991833265,-0.00675544147472118,0.16045043538588288
81,-0.09720464466309942,0.10317319858666518,-0.12165184634398085,0.1202110523730624
82,0.08283635172207737,-0.006027546616960033,-0.020944103786397217,-9.05757120998052e-05
83,0.03388613872591628,-0.011182227722548177,-0.07068286659785605,-0.016626142788914222
84,-0.09493505286424375,0.06511962218645873,-0.08707763636507682,-0.05989954690216209
85,-0.09754215501865127,0.26249180892818336,-0.3587228619463458,0.42257173624692157
86,0.20359199012204832,0.2964759858711792,0.06999504291612346,0.04731638418079098
87,0.017207333994277874,0.13255488442524987,-0.04060762757134584,0.13614042354773281
88,0.07480570607887871,0.4360971197984571,-0.1810977012372338,0.4276832338521295
89,0.3748591673230841,0.3350678882822685,0.6383000937092569,0.34869760543423145
90,-0.049070037483702755,0.07866360894946034,-0.08873028059584598,0.06777860820250248
91,-0.43500594949093685,0.3445705218745473,0.09461069915254239,0.1381603927866507
92,0.013345505350934372,0.2428343683226496,0.5857988600970592,0.2367008965757641
93,-0.012406290743155135,0.13606813274119944,-0.09623137132406201,0.12473601830725767
94,0.18512614533536143,0.28209068124818915,0.6326280240475155,0.3001123832029552
95,-0.4717238612854012,0.2726975448853759,0.10836207989280022,0.13393654423348544
96,0.5917881039040995,0.2923964359925032,0.655957582980226,0.3261616184765681
97,0.2379077003431479,0.3866660526899536,0.02522949148015352,-0.10537021664040996
98,0.13164849069245255,0.07472153185209329,0.5706426893198608,0.2119111623795813
99,0.09175040233865706,-0.10787379864280022,-0.018618843822432285,-0.1047048512082609
100,0.1225336951551862,0.010116999345845978,-0.0022918024771838574,0.11557885271802115
101,-0.0895354884198899,0.018315250728849763,0.1162704253359047,-0.08454399213883457
102,-0.13528725763481453,0.29516866817416343,0.07435887533047225,0.0794577114343401
103,0.1294864862876648,0.22556782943104448,0.02476780645643195,0.052101264565677985
104,0.1384902991679342,0.44181679387585104,-0.12885210262974434,0.4566930676653267
105,-0.07318871210886568,-0.17496652836629,-0.17390494282377228,-0.18691534279706284
106,0.08892625092803852,0.05610183921392875,-0.01180780491724609,0.06667429893479282
107,0.20934059466898447,0.3579470089997102,-0.16037248580780095,0.3805271343754527
108,0.44792862082156315,0.2436807083423873,0.08403268676209619,0.10335951363990292
109,0.5510373094125742,0.34484122335850353,0.07363115730932202,0.04733056647698464
110,0.5098014167300449,0.41741489773468055,-0.10938914692887147,0.3161066887811459
111,0.07020844933815007,0.3734147658853034,-0.14491940636091194,0.36996814960433866
112,0.44423867736400835,0.13918264986690565,0.020935120486563763,0.07559620109689624
113,0.03978257867955959,0.022021074114062733,-0.06280889819190927,0.018840738401781798
114,-0.5064896029975644,0.27641210399916705,-0.03569701635611333,-0.2288446295145679
115,0.12632337446128494,0.10391591235241926,0.0354967665779371,0.12467610606348689
116,0.09783860391315369,0.10760797784930465,0.08565590538081269,0.11294780688649864
117,0.10697320515084019,0.2859825013807402,0.5587830359083008,0.23356289554813126
118,-0.045274416467477874,-0.17259582139332535,0.025669956110567882,0.14087929104646535
119,0.09963597122627843,0.05723833274482104,0.00019869361600033386,0.0711492201081052
120,0.36681133316130654,0.24132015179088795,0.02476780645643195,0.052101264565677985
121,-0.4360536003085162,0.3450481929278937,0.17284936972602494,-0.21267635207857993
122,0.1070274586230624,-0.01433264268026585,0.004570660514450209,-0.0024849434236020596
123,0.09386614628603507,0.267982727165725,0.6344917404570476,0.23177189435299872
124,-0.005514685078045756,0.34450530453244965,-0.19178758046773142,0.3192659809367304
125,0.15877720737360568,0.3009745677830291,-0.022501397716572558,0.2245514433262712
126,0.10781162289040991,-0.017371792042409073,0.004612676893198553,-0.005513199650514278
127,-0.10799047543866791,-0.0358470445367956,-0.042513501828915,-0.07434002454775096
128,0.13135762983485444,0.4369721073491597,-0.13200750437988917,0.44971601454983334
129,0.005430935259126413,0.054191791612342444,0.07938485475065193,0.10717911370056499
130,0.07483697079168472,-0.08003144013472402,-0.0354560234227872,-0.0794008407802767
131,0.33262414778900484,0.23120700748315948,0.11106124318683908,-0.051906107681895575
132,-0.04974024823899026,-0.16932112566547153,-0.0732815866969071,-0.16333195259307548
133,-0.06841560904226418,0.33026578401148055,-0.045683828589019315,0.3220553309023251
134,0.18147595474793565,0.257756124488447,0.5145925571309575,0.19155698552712586
135,0.5693697486600029,0.24071091429903668,0.6059807273558597,0.2637515929441909
136,0.049451933828589034,-0.04232746971425466,-0.05786334406236415,-0.045343029072504704
137,0.182575454059829,0.23901660736274077,0.02476780645643195,0.052101264565677985
138,0.1274643950094162,0.006208485837226552,0.06372830709926847,-0.026283543783047203
139,0.3808252101667753,0.27467203174797183,0.5145925571309575,0.19155698552712586
140,-0.08611992464779805,0.06993513067235257,0.18155206522526435,0.029286653843890287
141,0.18147595474793565,0.257756124488447,0.5145925571309575,0.19155698552712586
142,0.08937520371577579,4.343107163551352e-05,0.13879198242611912,0.0444260605103759
143,-0.3632889247089128,0.3249468924290163,0.6315811513110241,0.30055963835922783
144,0.08892625092803852,0.05610183921392875,-0.01180780491724609,0.06667429893479282
145,0.050085150364877595,0.051390063083985194,-0.05159483987940028,0.051808776811259616
146,0.5888575675883674,0.23422751826651456,0.18267469476586262,0.03973267538796532
147,0.24419049292427208,0.3548058956477256,0.6004519660835868,0.3382967833279009
148,0.07329792639975374,-0.07232705803862449,-0.030151490973127637,0.14613664348833844
149,0.17005238041883963,0.26822761050449073,0.06999504291612346,0.04731638418079098
150,0.0514408505586339,-0.10655099005867014,-0.05947093032467765,-0.11180374474866
151,0.21814896772689407,0.41463099433670136,-0.037924167368354356,0.46163020437219326
152,0.16745648970556282,0.09982716696997684,0.09275264151455886,0.13723921551318263
153,0.0429507834003332,0.02353048069000796,-0.05941214983521659,0.021020037427115
154,0.1743523394493336,0.3730281303192452,-0.11353681427006368,0.08103764045070982
155,0.0786490022454005,0.25609435548855564,0.25903790697884976,0.39499724983702733
156,0.6490561451995509,0.28982898060625817,0.08403268676209619,0.10335951363990292
157,0.2054269175313269,0.36595070474340863,0.01872657268578881,0.3382989053672316
158,0.11675587720013036,-0.012154970551752853,0.015556670333550682,0.0023043225092350683
159,0.10575777175684486,0.1100295783988845,0.011860148554070693,0.12190274212751706
160,0.005650495595212246,0.23785931784640735,0.5857988600970592,0.2367008965757641
161,0.25828988811476894,0.20873574272508333,-0.19460366812889324,0.299048534151818
162,-0.121761272838802,-0.14178327980135447,0.1657681952140374,-0.1906699730868825
163,0.2392189791802477,0.31292525668187743,0.587698934113791,0.23811169905747498
164,-0.10661136207762933,-0.04257776425331378,0.11510266709220629,-0.0684709235341518
165,-0.048771112876647815,-0.005749241158735319,-0.13443196968256554,-0.028051308647508322
166,0.05399599811676081,0.1179473315496885,-0.043031137956323295,0.12206323903556426
167,0.3582605756781472,0.4201107365004345,0.6327213937780674,0.10534404482199766
168,0.04589115183163117,-0.10225209204784153,-0.06494713575619293,-0.10833880819480662
169,-0.010447648440895296,-0.18317114586728594,0.01336241093093582,0.15086666915652613
170,-0.4850956976076977,0.2532968710388599,-0.4942248699614298,0.1142541342984934
171,0.2831813387295379,0.4248697633728089,0.4173655249529189,0.25484907207464147
172,0.09057068994006223,-0.012491349152995102,-0.014077679654679098,-0.0049647232181659895
173,0.39728544484734885,0.12865351511571055,0.3972660635547949,0.22189337686060406
174,0.32682213858557874,0.3636030218971824,0.022459239868535374,0.33801589605515714
175,0.09615900978288427,-0.015274191531308878,-0.007686521598399221,-0.006386666406363151
176,0.16746101672280167,0.38310498775441837,-0.06437864141949157,0.41284713734064893
177,0.5471166295451253,0.3100647476640591,0.009033875104121347,0.15650160312997974
178,0.036791069100391094,0.33696110103849775,-0.15126005988112057,0.325602673316855
179,0.30426188964490075,0.2068908417309503,0.02476780645643195,0.052101264565677985
180,0.29429078050304214,0.32264858236455163,0.6310465388689699,0.2819198570820658
181,0.26029457867050554,0.3411998038669781,0.053157085234680546,0.4077755340748588
182,0.08005973399246702,0.008142724687183134,-0.02436999481656521,0.01419333079820373
183,0.10405632062146897,0.09469402456359555,0.008111212403121848,0.11074449344940607
184,0.2937724370291902,0.23145578122736488,0.6391525876430537,0.3272826918549906
185,0.16188033622157028,0.17780510964435747,0.06779342711049541,0.2167030101269376
186,0.216990970864117,0.48807024855588144,0.6276052984209763,0.17191913841807904
187,0.5731592864968129,0.2926301432574605,-0.1324040074288353,0.05406482292572068
188,0.1635852533545198,0.015753383379508934,0.07924847835633053,0.04547827371251634
189,0.05580595619658124,-0.10353086831585906,-0.05572383327448216,-0.10783698126041213
190,0.191038076176119,0.23393319141134283,-0.1328175221597494,0.054916008268596994
191,0.2831813387295379,0.4248697633728089,0.4173655249529189,0.25484907207464147
192,0.06665162848127626,0.3696320185743517,-0.1458616625583985,0.36529449944770387
193,-0.19420221365484208,0.4345858033871143,-0.3928834687760303,0.3380190791141532
194,-0.4252016326404733,0.3539550286107489,0.15212553362215697,-0.16831301551408806
195,0.06834077178853393,0.37195395401003184,-0.1459532285555193,0.3678935024853325
196,0.06800831896005355,0.03758287270932925,-0.03452628725735185,0.042025821823391984
197,0.09998879563233376,0.14140873985948132,0.005990658499927526,0.15973120552205566
198,0.365326754445531,0.24980590413588288,-0.13038439186313922,-0.022981120074605232
199,0.32317916293187743,0.34582797164729095,0.47576680598562215,0.30077941089924665
200,0.06510041773051567,0.03796674962425761,-0.08643547189627698,0.004248605678690454
201,0.14015164375995948,0.3278970222412356,-0.053334275518796215,0.35159305736636237
202,0.017564331744350237,0.2863568291186802,-0.19496416724386134,0.31951878655566424
203,-0.39519122191551675,-0.4869467701995509,-0.039268337815080434,-0.4574108342061988
204,-0.012570465852708934,0.05916853972004921,-0.10381716678889608,0.04555311096624659
205,0.1380966608720846,0.3266391480606258,-0.05421619506464581,0.35002472883166735
206,0.1359602624085542,-0.1174934627041685,0.017031558403049374,-0.10338363415362883
207,0.08736365189953643,-0.012502348390192652,-0.017165742023395603,-0.0056281080802730865
208,0.03359612668405043,-0.10572495088186296,-0.0756045831522526,-0.11439135950854701
209,0.07483697079168472,-0.08003144013472402,-0.0354560234227872,-0.0794008407802767
210,0.14283376000470804,-0.08076287172470303,0.04301748616996237,-0.05931987649165216
211,0.17563030226894105,0.043878468261082104,0.14851297386552942,-0.017108623798076927
212,0.07495905878784581,0.3831437503395263,-0.13830168523875486,0.439428792282341
213,-0.04056950159803707,-0.008139294056931756,-0.1295587063595538,-0.029008914262820484
214,0.06992218623243518,-0.00178965723688973,-0.03458641170505572,0.0012292620169672697
215,-0.3076307685517166,0.4189557812273649,-0.46373744247858717,0.29207303719850064
216,0.10127347824315514,0.0978426357878821,0.004828771231710882,0.1145272407603578
217,0.2173612667273287,-0.19860250977835725,-0.1180510639056388,-0.07692091951642399
218,0.6600835347856004,0.17532204068883095,0.6551728528357235,0.3961319042671664
219,0.5212619852781399,0.43160193314953643,0.6451179231403013,0.112272432502173
220,0.08776181721262499,-0.06144704408409385,0.02530263110241926,-0.2296257521922081
221,0.1362267905484934,-0.07768163524916705,0.0351390614814211,-0.062092851387078096
222,0.24140439675231784,0.48326085861672463,0.66445224789041,0.3420235795351658
223,0.229712384447885,0.22820545358449218,0.10073780478143557,0.2870259081196581
224,0.10741720651347242,0.38821287789276404,-0.12192039042128422,0.39639772506066195
225,0.1317719933815008,0.25251313117937846,0.6452518945567145,0.3343725667282341
226,0.04546080225535998,0.04690994291431261,-0.055933632229646535,0.04606293091545344
227,0.5452994565315805,0.397534925937998,0.00123658305265828,0.4454465421510575
228,-0.03643923497935675,-0.2143927635912375,0.02503567855461397,-0.20587502150333187
229,0.4356247538434377,0.28578076617503256,0.6561594596552223,0.34363668309973927
230,0.07912759284912352,-0.027938097849214083,-0.028096083677386696,-0.023836938536686947
231,0.10805105966156014,0.26133466088113866,0.03852894857761113,-0.028694357299362594
232,-0.5477215256981792,0.2181355988791105,0.17602804317416343,-0.16977899101839777
233,-0.0716956452357671,0.04088511958116037,-0.09851192699279299,0.00084807301852452
234,0.14015164375995948,0.3278970222412356,-0.053334275518796215,0.35159305736636237
235,-0.11210995502408372,0.49502862772526435,0.3558057298457191,0.2600949655041286
236,0.20418715141967259,0.3660627484200709,-0.05434203199695786,0.3089132583885629
237,0.12714538176336376,-0.11869149537565188,0.022558975717079544,-0.10799585127163913
238,0.160138849277488,0.42357270219922494,-0.09755007729881937,0.4480024677902723
239,0.35259982355950314,0.30029402976966535,-0.047486359531182076,0.3115663026944806
240,-0.13211859313885266,0.261871890505034,-0.24488160576696727,0.20871749318683908
241,0.1311943035410329,0.43917563299018536,-0.13367447237614083,0.4513516824659568
242,0.3925242252009995,0.1353651718455744,0.3599212129237288,0.20975700952031728
243,0.08021145980461397,-0.043701419446255274,-0.02436999481656521,0.01419333079820373
244,0.07242605117340284,-0.057709814516786195,-0.036587777732507654,-0.0562854309833587
245,0.2363313787936404,0.2775007809104737,0.42733486572866863,0.26872416770788066
246,0.0603848219297769,-0.05404123292182744,-0.04733187506790526,-0.05526632159477762
247,0.41276176062490944,0.35349525342242505,0.6231184584600897,0.2813034753911343
248,0.16541310729936254,-0.13214504789584236,0.07339674269792118,-0.1131055805107381
249,-0.013564358340576566,-0.009536656956214695,-0.10998830473390186,-0.025002504006410242
250,0.40766624904932636,0.20501623218618714,0.31448389457029546,0.25657160213403596
251,0.3927012032811821,0.28771323665888016,0.1337239866271911,0.24457536012422132
252,0.23559729465449808,0.17320495278321013,0.517494233711792,0.19238741025188322
253,-0.45020254511738556,0.05139497914176805,-0.3635143560204802,-0.04282041945078224
254,0.07242407060336087,0.13474992190895263,-0.09115555934693254,0.007421019110803284
255,0.040546512838620874,0.24034153798620161,0.020555558384941275,0.3252015371487035
256,0.1128640570675793,-0.015744081773775898,0.01141911804650153,-0.0026695254780530475
257,0.18913213118390548,-0.17394847999737434,0.16322450666829635,-0.18086127068846874
258,0.10996478546465305,0.32233388393180495,0.10212271838331155,0.285130148916232
259,0.3599733443566202,0.32108265880776476,0.05745966144701575,-0.0685030724300123
260,0.12227247211357384,0.40708643716952775,-0.12100119371785822,0.41871231258148633
261,0.04482277576325511,0.09702161877082427,-0.05323765199460384,0.09806311567434445
262,0.08493533155874256,-0.10613864244938792,-0.026008421383818647,-0.10445101993698391
263,0.074576455096516,-0.1058977202507062,-0.03682650715721425,-0.10638380872673114
264,0.06691030507569173,0.3661348270226713,-0.14334584346253443,0.3625173865755831
265,0.5175513873044328,0.33565251011788355,-0.1429188537818702,-0.07575630896439955
266,0.24275429670523685,0.43725327756048094,0.3244603795451253,0.4340422783798711
267,-0.16131488347457623,0.25863599272961024,-0.13246533436549324,0.20640701676354478
268,0.053853467808380406,0.35417784274047515,-0.14716590329838475,0.34722236369151094
269,0.07478455642021586,0.0021626056492648482,-0.030026856529769663,0.006411847939754467
270,-0.004207296646385639,0.021932761910582355,0.1249061351269376,0.09111202217333048
271,-0.022081446133021876,-0.10543960732652469,-0.1214243990950492,-0.12434227390944153
272,-0.07604738202593075,-0.1741686415779371,0.0317081482915037,-0.1818945977405657
273,0.05400788153701286,0.11803221312291756,-0.043031137956323295,0.12206323903556426
274,0.25137048373442705,0.33836758870690276,0.578798676752861,0.27356736880704036
275,0.6390245579367666,0.16535616591065483,0.6332926467658988,0.3751401960651166
276,0.1732145019601985,0.30478575042101264,0.6314405308380413,0.2830944058516225
277,0.14264433262711862,0.2705421895371577,-0.034058236115638074,0.26136309620817033
278,0.29946275622917573,0.35076291558018247,-0.15281576228179772,0.3243725271168333
279,0.0922214243354339,-0.00994104691800668,-0.012315608929088784,-0.001708842905711272
280,0.04038509638019705,-0.10263993010285383,-0.06992197402850209,-0.110026112401311
281,0.17551012410817757,0.03720465456594957,-0.0679257716300884,0.1314026878033101
282,0.42681567343908444,0.14658658656109658,-0.047486359531182076,0.3115663026944806
283,0.40766624904932636,0.20501623218618714,0.31448389457029546,0.25657160213403596
284,0.5392783821345792,0.2804845804134072,0.08356937484155436,0.40995875887295374
285,0.16346189213476026,0.26151779287538024,0.5436685985712733,0.2132462080571853
286,0.16188033622157028,0.17780510964435747,0.06779342711049541,0.2167030101269376
287,-0.07502576155747498,-0.07899708743028394,-0.09332506162402221,0.0375339243354339
288,0.05977374533717228,-0.10740953180455959,-0.05157828797262065,-0.11099047317515937
289,0.23740095735097055,0.16410161625832975,0.08142264911994779,0.4228405986301246
290,0.599407215386426,0.20248110253241347,0.5488581164892075,0.40007684611762995
291,0.16253095348037083,-0.13048731077067943,0.06933636190786618,-0.11206889356303418
292,-0.0804174744563052,0.18440995706124153,-0.12773513186069463,0.3429125018108069
293,0.24283592448482538,0.32031299514251044,0.6440861876177024,0.34174672413715046
294,0.06931075596660874,0.39738206837154133,-0.16105521659513977,0.3913469885149572
295,0.5812889606421121,0.3139115098281544,0.6655997052911777,0.29614692830562794
296,0.03074368141568884,0.0031488587955418312,-0.07114242958224681,-0.0004950717758582801
297,0.2834386006310662,0.3471977480352745,-0.047486359531182076,0.3115663026944806
298,-0.049924158314319844,-0.04634707198183763,-0.13799540422868684,-0.06909094805926769
299,-0.24958910245092714,0.17668969503748366,-0.2865254958781508,0.10472412639884832
300,-0.28744978547597055,0.46490047918477473,-0.5704158786827285,0.07524645364787053
301,0.16867446954675502,0.23951493293223958,0.17464171487940028,0.4200957407558308
302,-0.05580864411306674,0.2965833610613139,0.25903790697884976,0.39499724983702733
303,0.2722517044219904,0.35871009434303924,0.05275814184050409,0.42959391806551495
304,0.1990858396032522,0.40127537393162394,-0.04679528205580907,0.442006716395951
305,0.15891075438215263,-0.08997291146059683,0.06465174788135597,-0.06892157395335363
306,-0.029828304383058057,-0.13728918953942126,-0.09907097825447264,-0.15437606243435825
307,0.13724968424054762,0.3817018953489425,-0.0910032322903086,0.40087105470447626
308,0.6632404219632768,0.17902952633818625,0.6272543131156743,0.2418871607000579
309,0.07932147650930754,0.3373758889930103,0.024250806940822822,0.07068357394429958
310,-0.04952981267202661,-0.14399253494857306,0.1929448699840649,-0.19229043305446908
311,0.003947063889794267,0.391009018384217,-0.21264227566366073,0.3640221953996451
312,-0.01271334983431116,-0.03478071977310587,-0.11091963242883529,-0.05014095999927565
313,0.2913115080173475,0.2026757642736854,0.6440861876177024,0.34174672413715046
314,0.1333142915670723,0.2532685064464725,0.617974352183833,0.21958417366090832
315,0.06865476287483707,-0.031085259013291344,-0.03810411630359989,-0.029194026827104147
316,0.13324214222982755,0.4191067996930682,-0.11864297140962266,0.4339823661361002
317,0.14039249522399677,-0.02228240325764158,-0.01312863293133415,0.008762607743010298
318,-0.04637660369585683,0.06386761898133053,-0.12627315286379115,-0.02605400986210704
319,0.19017440616851367,0.33592752641514556,0.6655288291775314,0.3402750898612922
320,0.6130919640916992,0.14076052757858903,0.022352218351622488,0.3594056988356511
321,0.05168927062961759,0.3204281511435245,-0.12561005094026145,0.058017227281163986
322,0.13395182291666663,0.4177518775803998,-0.11708557137748077,0.4328830082934956
323,0.11795956864316237,-0.02003820519611038,0.016511305093799833,-0.005777039873967826
324,-0.2790364654067978,0.44727482050376643,-0.43771736756211066,0.4322125145996306
325,0.4810226729999638,0.4282987667273287,0.03852894857761113,-0.028694357299362594
326,0.1211402933959872,-0.05514540072024843,-0.07877529895290092,-0.06584656212652107
327,0.12943902334130086,0.4409716563450673,-0.13593992619830142,0.45289115126575397
328,0.027175047873207347,-0.23903284096362087,-0.07469083301644208,-0.07742575267320367
329,0.29791097960126034,0.1990006750914457,0.17306157365909747,0.06968211284948578
330,0.03959194881301609,0.012241903429668244,0.0028446644574822155,-0.019463981353215976
331,0.44465997290580184,0.2684538198971461,-0.1620749979628422,0.3847447582799145
332,0.13476590793857746,0.3215104619368391,-0.05383585488193543,0.344170234522128
333,0.348308352686332,0.35830230911831806,0.47369505898703457,0.19964131876539182
334,-0.12807101531942633,-0.13500665330064826,-0.578416523994889,0.20552474354447337
335,-0.3187335259013291,0.1374739837978053,-0.31604278002996883,0.05551686370509201
336,0.017091329177531533,-0.056178833874311884,-0.08833858750271617,-0.0665786303282993
337,0.009193381727147565,0.25606691044654495,-0.12409293428808121,0.2441533572359843
338,0.3689098178554613,0.29392748736962193,0.4281195251385268,0.27079591470646813
339,-0.15625534046564893,0.23937898094578447,-0.26227734148649134,0.15790929328733883
340,0.4147346205906852,0.37676122190985806,0.5779132204747934,0.2518382519375634
341,0.5857907963476026,0.3699947458306171,0.5291585180356366,0.1677307986563813
342,0.4586252552105967,0.31141846728777345,0.15914403723924375,-0.046967450180175285
343,-0.22059684619685282,0.195410043074569,-0.2754704490461575,0.12794065136987542
344,0.4155830119151094,0.30019804285727214,0.17336311544799365,0.39670428900930754
345,0.39498699331359544,0.43818499429595825,0.4327172062871214,0.304607569851876
346,-0.0026005591998043975,0.4625039186992974,0.2968448670415037,0.22816011267745906
347,0.16485784034115603,0.4446882667635448,0.42733486572866863,0.26872416770788066
348,-0.17697638255106474,0.4583473387929161,-0.11959237180618931,0.20444137173149357
349,0.13082542237070838,0.4174661803518398,-0.11996524948392007,0.4312807271295088
350,0.004507565211683273,0.17500239083097924,-0.07703536817099454,0.16861293040616399
351,-0.2014413032603578,0.49860879101477606,-0.15288423341753588,0.3263543703824424
352,-0.026120323591192207,-0.01238291294319499,-0.11909694635710921,-0.030317964958623045
353,0.033786261408083385,0.06943956375398375,-0.0475697556768796,0.00693963448862811
354,0.1794466485359626,0.3335750336131029,-0.17341800553201503,0.22870186931859338
355,0.22619701409260462,0.3218318094261553,0.17306157365909747,0.06968211284948578
